code_PAM250_GO_-6_GE_-0.5,sp_HENIKOFF_with_gaps_PAM250_GO_-6_GE_-0.5,sp_HENIKOFF_without_gaps_PAM250_GO_-6_GE_-0.5,sp_CLUSTAL_WEIGHTS_mid_root_PAM250_GO_-6_GE_-0.5,sp_CLUSTAL_WEIGHTS_diff_sum_PAM250_GO_-6_GE_-0.5
'PRANK_b1#0061_hhT_tree_12_OP_0.2301703177330603_Split_61.fasta', 144.367, 137.919, 1348.051, 1345.016
'PRANK_b1#0061_hhT_tree_93_OP_0.15988349053167994_Split_61.fasta', 144.08, 136.558, 1411.125, 1378.463
'PRANK_b1#0061_htH_tree_12_OP_0.2301703177330603_Split_61.fasta', 144.408, 137.938, 1351.631, 1362.412
'PRANK_b1#0061_htH_tree_93_OP_0.15988349053167994_Split_61.fasta', 143.873, 136.277, 1405.4, 1370.213
'PRANK_b1#0061_htT_tree_12_OP_0.2301703177330603_Split_61.fasta', 144.435, 138.003, 1348.768, 1345.679
'PRANK_b1#0061_htT_tree_93_OP_0.15988349053167994_Split_61.fasta', 144.235, 136.68, 1411.611, 1379.818
'PRANK_b1#0063_hhH_tree_57_OP_0.3366180387199917_Split_63.fasta', 124.516, 115.933, 1090.202, 1094.372
'PRANK_b1#0063_hhT_tree_57_OP_0.3366180387199917_Split_63.fasta', 125.504, 117.137, 1103.529, 1109.932
'PRANK_b1#0063_htH_tree_57_OP_0.3366180387199917_Split_63.fasta', 124.624, 116.209, 1092.136, 1098.391
'PRANK_b1#0063_htT_tree_57_OP_0.3366180387199917_Split_63.fasta', 125.531, 117.18, 1103.802, 1110.283
'PRANK_b1#0065_hhH_tree_41_OP_0.29516359933533687_Split_65.fasta', 123.711, 115.993, 1462.792, 1204.953
'PRANK_b1#0065_hhH_tree_96_OP_0.1147740578269677_Split_65.fasta', 148.219, 142.109, 1526.077, 1521.247
'PRANK_b1#0065_hhT_tree_41_OP_0.29516359933533687_Split_65.fasta', 131.277, 124.571, 1448.798, 1278.807
'PRANK_b1#0065_hhT_tree_96_OP_0.1147740578269677_Split_65.fasta', 147.566, 141.364, 1519.207, 1513.354
'PRANK_b1#0065_htH_tree_41_OP_0.29516359933533687_Split_65.fasta', 123.84, 116.222, 1504.607, 1211.138
'PRANK_b1#0065_htH_tree_96_OP_0.1147740578269677_Split_65.fasta', 148.237, 142.112, 1526.414, 1521.421
'PRANK_b1#0065_htT_tree_41_OP_0.29516359933533687_Split_65.fasta', 125.64, 117.973, 1398.107, 1199.197
'PRANK_b1#0065_htT_tree_96_OP_0.1147740578269677_Split_65.fasta', 147.656, 141.414, 1519.978, 1513.16
'PRANK_b1#0066_hhH_tree_52_OP_0.4149182012135876_Split_66.fasta', 105.576, 96.891, 929.823, 910.719
'PRANK_b1#0066_hhT_tree_52_OP_0.4149182012135876_Split_66.fasta', 105.476, 96.944, 916.638, 918.402
'PRANK_b1#0066_htH_tree_52_OP_0.4149182012135876_Split_66.fasta', 105.908, 97.278, 934.226, 915.34
'PRANK_b1#0066_htT_tree_52_OP_0.4149182012135876_Split_66.fasta', 104.46, 95.965, 896.722, 902.805
'PRANK_b1#0069_hhH_tree_76_OP_0.38153225307990896_Split_69.fasta', 120.455, 111.972, 1040.906, 1039.221
'PRANK_b1#0069_hhT_tree_76_OP_0.38153225307990896_Split_69.fasta', 122.63, 114.251, 1063.01, 1061.071
'PRANK_b1#0069_htH_tree_76_OP_0.38153225307990896_Split_69.fasta', 121.842, 113.312, 1060.66, 1058.078
'PRANK_b1#0069_htT_tree_76_OP_0.38153225307990896_Split_69.fasta', 122.599, 114.226, 1063.038, 1061.042
'126014', 154.215, 147.538, 1542.269, 1271.185
