code_PAM250_GO_-10_GE_-0.2,sp_HENIKOFF_with_gaps_PAM250_GO_-10_GE_-0.2,sp_HENIKOFF_without_gaps_PAM250_GO_-10_GE_-0.2,sp_CLUSTAL_WEIGHTS_mid_root_PAM250_GO_-10_GE_-0.2,sp_CLUSTAL_WEIGHTS_diff_sum_PAM250_GO_-10_GE_-0.2
'PRANK_b1#0061_htT_tree_93_OP_0.15988349053167994_Split_61.fasta', 133.003, 125.191, 1292.095, 1261.572
'PRANK_b1#0063_hhH_tree_57_OP_0.3366180387199917_Split_63.fasta', 100.76, 91.288, 856.372, 859.577
'PRANK_b1#0063_hhT_tree_57_OP_0.3366180387199917_Split_63.fasta', 102.159, 92.982, 873.671, 878.971
'PRANK_b1#0063_htH_tree_57_OP_0.3366180387199917_Split_63.fasta', 100.819, 91.524, 857.355, 862.405
'PRANK_b1#0063_htT_tree_57_OP_0.3366180387199917_Split_63.fasta', 102.214, 93.061, 874.237, 879.61
'PRANK_b1#0065_hhH_tree_41_OP_0.29516359933533687_Split_65.fasta', 101.823, 93.498, 1197.725, 967.476
'PRANK_b1#0065_hhH_tree_96_OP_0.1147740578269677_Split_65.fasta', 137.392, 131.005, 1403.674, 1399.285
'PRANK_b1#0065_hhT_tree_41_OP_0.29516359933533687_Split_65.fasta', 111.226, 104.165, 1214.235, 1061.554
'PRANK_b1#0065_hhT_tree_96_OP_0.1147740578269677_Split_65.fasta', 136.461, 129.939, 1393.22, 1387.939
'PRANK_b1#0065_htH_tree_41_OP_0.29516359933533687_Split_65.fasta', 102.123, 93.942, 1236.007, 974.006
'PRANK_b1#0065_htH_tree_96_OP_0.1147740578269677_Split_65.fasta', 137.417, 131.016, 1404.107, 1399.568
'PRANK_b1#0065_htT_tree_41_OP_0.29516359933533687_Split_65.fasta', 105.098, 96.956, 1158.462, 979.535
'PRANK_b1#0065_htT_tree_96_OP_0.1147740578269677_Split_65.fasta', 136.553, 129.988, 1394.05, 1387.858
'PRANK_b1#0066_hhH_tree_52_OP_0.4149182012135876_Split_66.fasta', 73.436, 63.902, 608.064, 593.644
'PRANK_b1#0066_hhT_tree_52_OP_0.4149182012135876_Split_66.fasta', 72.729, 63.322, 589.717, 592.058
'PRANK_b1#0066_htH_tree_52_OP_0.4149182012135876_Split_66.fasta', 73.707, 64.212, 611.944, 597.709
'PRANK_b1#0066_htT_tree_52_OP_0.4149182012135876_Split_66.fasta', 71.189, 61.876, 569.291, 574.575
'PRANK_b1#0069_hhH_tree_76_OP_0.38153225307990896_Split_69.fasta', 93.039, 83.626, 771.921, 771.043
'PRANK_b1#0069_hhT_tree_76_OP_0.38153225307990896_Split_69.fasta', 96.179, 86.957, 803.57, 802.488
'PRANK_b1#0069_htH_tree_76_OP_0.38153225307990896_Split_69.fasta', 94.992, 85.523, 795.38, 794.02
'PRANK_b1#0069_htT_tree_76_OP_0.38153225307990896_Split_69.fasta', 96.143, 86.927, 803.513, 802.399
'126014', 151.897, 145.823, 1521.794, 1255.523
