code_BLOSUM62_GO_-6_GE_-1,sp_HENIKOFF_with_gaps_BLOSUM62_GO_-6_GE_-1,sp_HENIKOFF_without_gaps_BLOSUM62_GO_-6_GE_-1,sp_CLUSTAL_WEIGHTS_mid_root_BLOSUM62_GO_-6_GE_-1,sp_CLUSTAL_WEIGHTS_diff_sum_BLOSUM62_GO_-6_GE_-1
'PRANK_b1#0065_htH_tree_41_OP_0.29516359933533687_Split_65.fasta', 79.349, 68.945, 944.424, 721.242
'PRANK_b1#0065_htH_tree_96_OP_0.1147740578269677_Split_65.fasta', 107.027, 98.506, 1060.797, 1057.415
'PRANK_b1#0065_htT_tree_41_OP_0.29516359933533687_Split_65.fasta', 81.141, 70.656, 875.208, 721.23
'PRANK_b1#0065_htT_tree_96_OP_0.1147740578269677_Split_65.fasta', 106.522, 97.862, 1054.578, 1049.97
'PRANK_b1#0066_hhH_tree_52_OP_0.4149182012135876_Split_66.fasta', 60.132, 48.645, 462.099, 450.778
'PRANK_b1#0066_hhT_tree_52_OP_0.4149182012135876_Split_66.fasta', 59.773, 48.486, 448.26, 451.728
'PRANK_b1#0066_htH_tree_52_OP_0.4149182012135876_Split_66.fasta', 60.496, 49.063, 467.245, 456.041
'PRANK_b1#0066_htT_tree_52_OP_0.4149182012135876_Split_66.fasta', 58.647, 47.371, 432.53, 438.456
'PRANK_b1#0069_hhH_tree_76_OP_0.38153225307990896_Split_69.fasta', 76.628, 65.443, 603.988, 603.46
'PRANK_b1#0069_hhT_tree_76_OP_0.38153225307990896_Split_69.fasta', 79.188, 68.113, 629.827, 629.139
'PRANK_b1#0069_htH_tree_76_OP_0.38153225307990896_Split_69.fasta', 78.337, 67.103, 624.141, 623.355
'PRANK_b1#0069_htT_tree_76_OP_0.38153225307990896_Split_69.fasta', 79.167, 68.102, 629.893, 629.183
'126014', 112.549, 103.045, 1100.462, 883.47
