code_PAM250_GO_-10_GE_-0.5,sp_HENIKOFF_with_gaps_PAM250_GO_-10_GE_-0.5,sp_HENIKOFF_without_gaps_PAM250_GO_-10_GE_-0.5,sp_CLUSTAL_WEIGHTS_mid_root_PAM250_GO_-10_GE_-0.5,sp_CLUSTAL_WEIGHTS_diff_sum_PAM250_GO_-10_GE_-0.5
'PRANK_b1#0063_hhT_tree_57_OP_0.3366180387199917_Split_63.fasta', 86.517, 75.906, 713.214, 717.747
'PRANK_b1#0063_htH_tree_57_OP_0.3366180387199917_Split_63.fasta', 85.136, 74.407, 696.68, 700.904
'PRANK_b1#0063_htT_tree_57_OP_0.3366180387199917_Split_63.fasta', 86.572, 75.986, 713.782, 718.384
'PRANK_b1#0065_hhH_tree_41_OP_0.29516359933533687_Split_65.fasta', 86.265, 76.587, 1003.557, 792.941
'PRANK_b1#0065_hhH_tree_96_OP_0.1147740578269677_Split_65.fasta', 123.645, 116.075, 1243.917, 1240.02
'PRANK_b1#0065_hhT_tree_41_OP_0.29516359933533687_Split_65.fasta', 95.937, 87.556, 1030.059, 890.27
'PRANK_b1#0065_hhT_tree_96_OP_0.1147740578269677_Split_65.fasta', 122.692, 114.982, 1232.981, 1228.325
'PRANK_b1#0065_htH_tree_41_OP_0.29516359933533687_Split_65.fasta', 86.498, 76.964, 1037.197, 797.786
'PRANK_b1#0065_htH_tree_96_OP_0.1147740578269677_Split_65.fasta', 123.67, 116.085, 1244.325, 1240.292
'PRANK_b1#0065_htT_tree_41_OP_0.29516359933533687_Split_65.fasta', 89.414, 79.894, 971.889, 807.013
'PRANK_b1#0065_htT_tree_96_OP_0.1147740578269677_Split_65.fasta', 122.783, 115.03, 1233.809, 1228.314
'PRANK_b1#0066_hhH_tree_52_OP_0.4149182012135876_Split_66.fasta', 56.195, 45.227, 426.226, 414.683
'PRANK_b1#0066_hhT_tree_52_OP_0.4149182012135876_Split_66.fasta', 55.56, 44.745, 409.217, 412.246
'PRANK_b1#0066_htH_tree_52_OP_0.4149182012135876_Split_66.fasta', 56.507, 45.587, 430.711, 419.312
'PRANK_b1#0066_htT_tree_52_OP_0.4149182012135876_Split_66.fasta', 53.971, 43.239, 390.278, 395.543
'PRANK_b1#0069_hhH_tree_76_OP_0.38153225307990896_Split_69.fasta', 77.157, 66.331, 609.474, 609.009
'PRANK_b1#0069_hhT_tree_76_OP_0.38153225307990896_Split_69.fasta', 80.524, 69.894, 643.342, 642.696
'PRANK_b1#0069_htH_tree_76_OP_0.38153225307990896_Split_69.fasta', 79.286, 68.402, 633.61, 632.885
'PRANK_b1#0069_htT_tree_76_OP_0.38153225307990896_Split_69.fasta', 80.488, 69.865, 643.26, 642.594
'126014', 136.865, 129.296, 1358.662, 1109.844
