code_BLOSUM62_GO_-10_GE_-0.2,sp_match_count,sp_match_count_norm,sp_mismatch_count,sp_mismatch_count_norm,sp_go,sp_go_norm,sp_ge,sp_ge_norm,sp_match_BLOSUM62,sp_match_norm_BLOSUM62,sp_mismatch_BLOSUM62,sp_mismatch_norm_BLOSUM62,sp_BLOSUM62_GO_-10_GE_-0.2,sp_norm_BLOSUM62_GO_-10_GE_-0.2
'MUSCLE_diversified_replicate.bca.259.afa', 199182.0, 0.061, 201250, 0.062, 15928, 0.005, 156856, 0.048, 1024761.0, 0.314, -32148, -0.01, 801961.8, 0.246
'MUSCLE_diversified_replicate.bca.263.afa', 199336.0, 0.06, 202468, 0.061, 15411, 0.005, 154112, 0.046, 1025746.0, 0.309, -36119, -0.011, 804694.6, 0.243
'MUSCLE_diversified_replicate.bca.267.afa', 199349.0, 0.058, 201616, 0.059, 16065, 0.005, 155790, 0.046, 1025659.0, 0.3, -34113, -0.01, 799738.0, 0.234
'MUSCLE_diversified_replicate.bca.27.afa', 199644.0, 0.06, 201772, 0.061, 15755, 0.005, 154888, 0.047, 1027180.0, 0.31, -34112, -0.01, 804540.4, 0.243
'MUSCLE_diversified_replicate.bca.271.afa', 199118.0, 0.06, 202615, 0.061, 15495, 0.005, 154254, 0.046, 1024301.0, 0.308, -36335, -0.011, 802165.2, 0.241
'MUSCLE_diversified_replicate.bca.275.afa', 199348.0, 0.064, 202441, 0.065, 15736, 0.005, 154142, 0.049, 1025969.0, 0.327, -33656, -0.011, 804124.6, 0.257
'MUSCLE_diversified_replicate.bca.279.afa', 198800.0, 0.061, 201634, 0.062, 15681, 0.005, 156852, 0.048, 1022696.0, 0.314, -34417, -0.011, 800098.6, 0.246
'MUSCLE_diversified_replicate.bca.283.afa', 199138.0, 0.061, 202462, 0.062, 15559, 0.005, 154520, 0.047, 1024752.0, 0.312, -35239, -0.011, 803019.0, 0.245
'MUSCLE_diversified_replicate.bca.287.afa', 198490.0, 0.061, 203300, 0.063, 15548, 0.005, 154140, 0.047, 1021712.0, 0.315, -35911, -0.011, 799493.0, 0.246
'MUSCLE_diversified_replicate.bca.291.afa', 199831.0, 0.06, 201039, 0.061, 16287, 0.005, 155980, 0.047, 1027820.0, 0.311, -30255, -0.009, 803499.0, 0.243
'MUSCLE_diversified_replicate.bca.295.afa', 199014.0, 0.06, 202399, 0.061, 15572, 0.005, 154894, 0.047, 1024286.0, 0.311, -34956, -0.011, 802631.2, 0.244
'MUSCLE_diversified_replicate.bca.299.afa', 198897.0, 0.059, 202977, 0.061, 15245, 0.005, 153972, 0.046, 1023311.0, 0.306, -36711, -0.011, 803355.6, 0.24
'MUSCLE_diversified_replicate.bca.3.afa', 200090.0, 0.06, 201246, 0.06, 15923, 0.005, 155048, 0.047, 1029378.0, 0.309, -32080, -0.01, 807058.4, 0.242
'MUSCLE_diversified_replicate.bca.303.afa', 199243.0, 0.061, 202026, 0.062, 15917, 0.005, 155182, 0.048, 1024625.0, 0.315, -34170, -0.01, 800248.6, 0.246
'MUSCLE_diversified_replicate.bca.307.afa', 199564.0, 0.062, 202096, 0.063, 15868, 0.005, 154400, 0.048, 1026872.0, 0.32, -35159, -0.011, 802153.0, 0.25
'MUSCLE_diversified_replicate.bca.31.afa', 199066.0, 0.061, 202654, 0.062, 15783, 0.005, 154280, 0.048, 1023989.0, 0.316, -35003, -0.011, 800300.0, 0.247
'MUSCLE_diversified_replicate.bca.311.afa', 199683.0, 0.062, 201814, 0.062, 15891, 0.005, 154726, 0.048, 1027652.0, 0.317, -34026, -0.01, 803770.8, 0.248
'MUSCLE_diversified_replicate.bca.315.afa', 198726.0, 0.058, 203016, 0.059, 15712, 0.005, 154236, 0.045, 1022795.0, 0.3, -37038, -0.011, 797789.8, 0.234
'MUSCLE_diversified_replicate.bca.319.afa', 199112.0, 0.062, 201386, 0.063, 16002, 0.005, 156724, 0.049, 1024072.0, 0.319, -31635, -0.01, 801072.2, 0.249
'MUSCLE_diversified_replicate.bca.323.afa', 199179.0, 0.059, 201985, 0.06, 15821, 0.005, 155392, 0.046, 1024449.0, 0.305, -34242, -0.01, 800918.6, 0.238
'MUSCLE_diversified_replicate.bca.327.afa', 199310.0, 0.061, 201526, 0.061, 15972, 0.005, 156048, 0.048, 1025344.0, 0.313, -32577, -0.01, 801837.4, 0.244
'MUSCLE_diversified_replicate.bca.331.afa', 199957.0, 0.061, 200574, 0.061, 16308, 0.005, 156658, 0.048, 1028813.0, 0.314, -29902, -0.009, 804499.4, 0.245
'MUSCLE_diversified_replicate.bca.335.afa', 199476.0, 0.062, 201912, 0.063, 15887, 0.005, 154944, 0.048, 1025812.0, 0.318, -34263, -0.011, 801690.2, 0.248
'MUSCLE_diversified_replicate.bca.339.afa', 198718.0, 0.063, 203657, 0.064, 15474, 0.005, 152970, 0.048, 1022809.0, 0.323, -38460, -0.012, 799015.0, 0.252
'MUSCLE_diversified_replicate.bca.343.afa', 199296.0, 0.059, 201119, 0.06, 15803, 0.005, 156890, 0.047, 1025196.0, 0.304, -33501, -0.01, 802287.0, 0.238
'MUSCLE_diversified_replicate.bca.347.afa', 199048.0, 0.061, 202590, 0.062, 15844, 0.005, 154444, 0.047, 1024495.0, 0.312, -34853, -0.011, 800313.2, 0.244
'MUSCLE_diversified_replicate.bca.35.afa', 198400.0, 0.061, 201378, 0.062, 15473, 0.005, 158164, 0.049, 1021068.0, 0.315, -35810, -0.011, 798895.2, 0.246
'MUSCLE_diversified_replicate.bca.351.afa', 199502.0, 0.059, 201588, 0.059, 16215, 0.005, 155540, 0.046, 1026690.0, 0.303, -32891, -0.01, 800541.0, 0.236
'MUSCLE_diversified_replicate.bca.355.afa', 199143.0, 0.062, 201809, 0.063, 15519, 0.005, 155816, 0.049, 1024739.0, 0.32, -34334, -0.011, 804051.8, 0.251
'MUSCLE_diversified_replicate.bca.359.afa', 199248.0, 0.06, 202187, 0.061, 15835, 0.005, 154850, 0.047, 1024906.0, 0.308, -33359, -0.01, 802227.0, 0.241
'MUSCLE_diversified_replicate.bca.363.afa', 198933.0, 0.059, 201906, 0.06, 15903, 0.005, 156042, 0.046, 1023641.0, 0.303, -32781, -0.01, 800621.6, 0.237
'MUSCLE_diversified_replicate.bca.367.afa', 199642.0, 0.06, 201740, 0.061, 15997, 0.005, 154956, 0.047, 1027504.0, 0.31, -32541, -0.01, 804001.8, 0.243
'MUSCLE_diversified_replicate.bca.371.afa', 199691.0, 0.061, 201490, 0.062, 15732, 0.005, 155358, 0.048, 1027498.0, 0.316, -32433, -0.01, 806673.4, 0.248
'MUSCLE_diversified_replicate.bca.375.afa', 198709.0, 0.061, 202770, 0.062, 15825, 0.005, 154762, 0.047, 1022537.0, 0.313, -36094, -0.011, 797240.6, 0.244
'MUSCLE_diversified_replicate.bca.379.afa', 199785.0, 0.061, 201664, 0.061, 16052, 0.005, 154822, 0.047, 1028137.0, 0.313, -34544, -0.011, 802108.6, 0.245
'MUSCLE_diversified_replicate.bca.383.afa', 198727.0, 0.059, 200753, 0.059, 15766, 0.005, 158760, 0.047, 1022402.0, 0.303, -33710, -0.01, 799280.0, 0.237
'MUSCLE_diversified_replicate.bca.387.afa', 199581.0, 0.062, 201500, 0.063, 16187, 0.005, 155558, 0.049, 1026635.0, 0.32, -30955, -0.01, 802698.4, 0.25
'MUSCLE_diversified_replicate.bca.39.afa', 200305.0, 0.061, 199980, 0.061, 15860, 0.005, 157150, 0.048, 1030120.0, 0.314, -31451, -0.01, 808639.0, 0.247
'MUSCLE_diversified_replicate.bca.391.afa', 199471.0, 0.06, 200618, 0.06, 16032, 0.005, 157542, 0.047, 1026027.0, 0.309, -32349, -0.01, 801849.6, 0.241
'MUSCLE_diversified_replicate.bca.395.afa', 199302.0, 0.06, 201808, 0.06, 15821, 0.005, 155500, 0.046, 1024984.0, 0.306, -32587, -0.01, 803087.0, 0.24
'MUSCLE_diversified_replicate.bca.399.afa', 199205.0, 0.059, 202101, 0.06, 15749, 0.005, 155108, 0.046, 1025144.0, 0.305, -36787, -0.011, 799845.4, 0.238
'MUSCLE_diversified_replicate.bca.43.afa', 199355.0, 0.062, 202267, 0.063, 15783, 0.005, 154476, 0.048, 1026378.0, 0.321, -34848, -0.011, 802804.8, 0.251
'MUSCLE_diversified_replicate.bca.47.afa', 199379.0, 0.059, 202211, 0.06, 15735, 0.005, 154540, 0.046, 1025602.0, 0.305, -35629, -0.011, 801715.0, 0.239
'MUSCLE_diversified_replicate.bca.51.afa', 199606.0, 0.059, 201525, 0.06, 15976, 0.005, 155458, 0.046, 1027274.0, 0.305, -34324, -0.01, 802098.4, 0.238
'MUSCLE_diversified_replicate.bca.55.afa', 198924.0, 0.06, 201660, 0.06, 15660, 0.005, 156552, 0.047, 1023389.0, 0.307, -34557, -0.01, 800921.6, 0.24
'MUSCLE_diversified_replicate.bca.59.afa', 198843.0, 0.06, 203142, 0.062, 15617, 0.005, 153750, 0.047, 1023573.0, 0.311, -35464, -0.011, 801189.0, 0.243
'MUSCLE_diversified_replicate.bca.63.afa', 199321.0, 0.062, 202890, 0.063, 15645, 0.005, 153298, 0.048, 1025783.0, 0.319, -37953, -0.012, 800720.4, 0.249
'MUSCLE_diversified_replicate.bca.67.afa', 199679.0, 0.062, 201982, 0.063, 15787, 0.005, 154398, 0.048, 1027239.0, 0.318, -33625, -0.01, 804864.4, 0.249
'MUSCLE_diversified_replicate.bca.7.afa', 199191.0, 0.062, 202533, 0.063, 15664, 0.005, 154272, 0.048, 1024829.0, 0.318, -35122, -0.011, 802212.6, 0.249
'MUSCLE_diversified_replicate.bca.71.afa', 199006.0, 0.061, 202406, 0.062, 15780, 0.005, 154896, 0.047, 1024119.0, 0.313, -34101, -0.01, 801238.8, 0.245
'MUSCLE_diversified_replicate.bca.75.afa', 199707.0, 0.061, 201796, 0.062, 15713, 0.005, 154714, 0.047, 1027564.0, 0.315, -34948, -0.011, 804543.2, 0.247
'MUSCLE_diversified_replicate.bca.79.afa', 199370.0, 0.062, 201946, 0.063, 16125, 0.005, 155088, 0.048, 1025997.0, 0.321, -32089, -0.01, 801640.4, 0.251
'MUSCLE_diversified_replicate.bca.83.afa', 199090.0, 0.061, 202845, 0.062, 15564, 0.005, 153850, 0.047, 1023890.0, 0.315, -36023, -0.011, 801457.0, 0.247
'MUSCLE_diversified_replicate.bca.87.afa', 199345.0, 0.061, 202076, 0.062, 15563, 0.005, 154878, 0.047, 1025599.0, 0.314, -34913, -0.011, 804080.4, 0.246
'MUSCLE_diversified_replicate.bca.91.afa', 199711.0, 0.064, 201921, 0.065, 15799, 0.005, 154456, 0.049, 1027712.0, 0.328, -33929, -0.011, 804901.8, 0.257
'MUSCLE_diversified_replicate.bca.95.afa', 199492.0, 0.063, 201674, 0.064, 16228, 0.005, 155388, 0.049, 1025769.0, 0.325, -31727, -0.01, 800684.4, 0.254
'MUSCLE_diversified_replicate.bca.99.afa', 198936.0, 0.063, 202948, 0.064, 15471, 0.005, 153952, 0.049, 1023225.0, 0.325, -36824, -0.012, 800900.6, 0.255
'MUSCLE_diversified_replicate.none.0.afa', 199354.0, 0.06, 202012, 0.061, 15746, 0.005, 154988, 0.047, 1025550.0, 0.31, -32786, -0.01, 804306.4, 0.243
'MUSCLE_diversified_replicate.none.100.afa', 199782.0, 0.062, 201868, 0.063, 15736, 0.005, 154420, 0.048, 1028055.0, 0.319, -34193, -0.011, 805618.0, 0.25
'MUSCLE_diversified_replicate.none.104.afa', 199775.0, 0.06, 201033, 0.061, 16306, 0.005, 156104, 0.047, 1028016.0, 0.31, -31327, -0.009, 802408.2, 0.242
'MUSCLE_diversified_replicate.none.108.afa', 199399.0, 0.06, 201849, 0.061, 15863, 0.005, 155224, 0.047, 1025721.0, 0.31, -34130, -0.01, 801916.2, 0.242
'MUSCLE_diversified_replicate.none.112.afa', 199146.0, 0.061, 201935, 0.062, 16096, 0.005, 155558, 0.048, 1024762.0, 0.314, -33394, -0.01, 799296.4, 0.245
'MUSCLE_diversified_replicate.none.116.afa', 199222.0, 0.061, 202635, 0.062, 15535, 0.005, 154006, 0.047, 1025124.0, 0.315, -35157, -0.011, 803815.8, 0.247
'MUSCLE_diversified_replicate.none.12.afa', 199382.0, 0.061, 202341, 0.062, 15571, 0.005, 154274, 0.047, 1025989.0, 0.313, -34435, -0.011, 804989.2, 0.246
'MUSCLE_diversified_replicate.none.120.afa', 199347.0, 0.062, 202318, 0.063, 15511, 0.005, 154390, 0.048, 1025615.0, 0.318, -33968, -0.011, 805659.0, 0.25
'MUSCLE_diversified_replicate.none.124.afa', 199355.0, 0.062, 202024, 0.062, 15771, 0.005, 154962, 0.048, 1025377.0, 0.317, -33113, -0.01, 803561.6, 0.248
'MUSCLE_diversified_replicate.none.128.afa', 199290.0, 0.06, 200454, 0.06, 15493, 0.005, 158232, 0.048, 1025285.0, 0.309, -33694, -0.01, 805014.6, 0.242
'MUSCLE_diversified_replicate.none.132.afa', 199946.0, 0.06, 201064, 0.06, 16357, 0.005, 155700, 0.047, 1028647.0, 0.309, -31779, -0.01, 802158.0, 0.241
'MUSCLE_diversified_replicate.none.136.afa', 200063.0, 0.059, 200971, 0.059, 16361, 0.005, 155652, 0.046, 1029220.0, 0.304, -31105, -0.009, 803374.6, 0.237
'MUSCLE_diversified_replicate.none.140.afa', 199409.0, 0.064, 202464, 0.064, 15698, 0.005, 153974, 0.049, 1026235.0, 0.327, -34396, -0.011, 804064.2, 0.256
'MUSCLE_diversified_replicate.none.144.afa', 199193.0, 0.059, 201671, 0.06, 15762, 0.005, 155992, 0.046, 1025165.0, 0.303, -33554, -0.01, 802792.6, 0.237
'MUSCLE_diversified_replicate.none.148.afa', 199286.0, 0.062, 202044, 0.063, 15695, 0.005, 155060, 0.048, 1025886.0, 0.318, -35959, -0.011, 801965.0, 0.249
'MUSCLE_diversified_replicate.none.152.afa', 199009.0, 0.06, 201648, 0.061, 15623, 0.005, 156406, 0.047, 1024077.0, 0.309, -34751, -0.01, 801814.8, 0.242
'MUSCLE_diversified_replicate.none.156.afa', 199728.0, 0.061, 201520, 0.062, 16185, 0.005, 155224, 0.047, 1027573.0, 0.314, -31814, -0.01, 802864.2, 0.245
'MUSCLE_diversified_replicate.none.16.afa', 199048.0, 0.06, 202807, 0.061, 15592, 0.005, 154010, 0.046, 1024199.0, 0.308, -36382, -0.011, 801095.0, 0.241
'MUSCLE_diversified_replicate.none.160.afa', 199805.0, 0.061, 201686, 0.061, 15759, 0.005, 154738, 0.047, 1028041.0, 0.311, -32987, -0.01, 806516.4, 0.244
'MUSCLE_diversified_replicate.none.164.afa', 199891.0, 0.061, 200744, 0.061, 15713, 0.005, 156450, 0.048, 1028800.0, 0.313, -31754, -0.01, 808626.0, 0.246
'MUSCLE_diversified_replicate.none.168.afa', 199639.0, 0.061, 201532, 0.061, 15624, 0.005, 155378, 0.047, 1027453.0, 0.313, -33483, -0.01, 806654.4, 0.246
'MUSCLE_diversified_replicate.none.172.afa', 198861.0, 0.059, 202640, 0.06, 15552, 0.005, 154718, 0.046, 1023348.0, 0.305, -35628, -0.011, 801256.4, 0.239
'MUSCLE_diversified_replicate.none.176.afa', 198734.0, 0.059, 201989, 0.06, 15557, 0.005, 156274, 0.047, 1022721.0, 0.306, -34540, -0.01, 801356.2, 0.24
'MUSCLE_diversified_replicate.none.180.afa', 199152.0, 0.062, 202775, 0.063, 15777, 0.005, 153866, 0.048, 1024604.0, 0.318, -34310, -0.011, 801750.8, 0.249
'MUSCLE_diversified_replicate.none.184.afa', 199517.0, 0.059, 201631, 0.06, 16335, 0.005, 155424, 0.046, 1026787.0, 0.303, -31194, -0.009, 801158.2, 0.237
'MUSCLE_diversified_replicate.none.188.afa', 199542.0, 0.06, 201705, 0.061, 15815, 0.005, 155226, 0.047, 1026748.0, 0.31, -33171, -0.01, 804381.8, 0.243
'MUSCLE_diversified_replicate.none.192.afa', 199082.0, 0.064, 202963, 0.065, 15342, 0.005, 153630, 0.049, 1024333.0, 0.328, -38126, -0.012, 802061.0, 0.257
'MUSCLE_diversified_replicate.none.196.afa', 199056.0, 0.06, 202357, 0.061, 15516, 0.005, 154894, 0.047, 1023944.0, 0.31, -34642, -0.01, 803163.2, 0.243
'MUSCLE_diversified_replicate.none.20.afa', 199518.0, 0.06, 201900, 0.061, 15421, 0.005, 154884, 0.047, 1026470.0, 0.311, -33684, -0.01, 807599.2, 0.244
'MUSCLE_diversified_replicate.none.200.afa', 199312.0, 0.061, 202001, 0.062, 16001, 0.005, 155094, 0.047, 1025990.0, 0.314, -33310, -0.01, 801651.2, 0.245
'MUSCLE_diversified_replicate.none.204.afa', 199498.0, 0.061, 201999, 0.061, 16038, 0.005, 154726, 0.047, 1026835.0, 0.312, -34618, -0.011, 800891.8, 0.243
'MUSCLE_diversified_replicate.none.208.afa', 199505.0, 0.06, 202293, 0.061, 15539, 0.005, 154124, 0.047, 1026430.0, 0.311, -34338, -0.01, 805877.2, 0.244
'MUSCLE_diversified_replicate.none.212.afa', 198701.0, 0.061, 202970, 0.062, 15674, 0.005, 154378, 0.048, 1022796.0, 0.315, -37965, -0.012, 797215.4, 0.245
'MUSCLE_diversified_replicate.none.216.afa', 199281.0, 0.059, 201907, 0.06, 15499, 0.005, 155344, 0.046, 1025317.0, 0.304, -33810, -0.01, 805448.2, 0.239
'MUSCLE_diversified_replicate.none.220.afa', 198904.0, 0.06, 202013, 0.061, 15491, 0.005, 155886, 0.047, 1023539.0, 0.307, -35033, -0.011, 802418.8, 0.241
'MUSCLE_diversified_replicate.none.224.afa', 199348.0, 0.06, 201982, 0.061, 15875, 0.005, 155060, 0.047, 1025559.0, 0.31, -33935, -0.01, 801862.0, 0.243
'MUSCLE_diversified_replicate.none.228.afa', 198916.0, 0.061, 202857, 0.062, 15438, 0.005, 154174, 0.047, 1023662.0, 0.314, -35771, -0.011, 802676.2, 0.246
'MUSCLE_diversified_replicate.none.232.afa', 199464.0, 0.059, 201807, 0.06, 15615, 0.005, 155178, 0.046, 1026275.0, 0.303, -34510, -0.01, 804579.4, 0.237
'MUSCLE_diversified_replicate.none.236.afa', 198432.0, 0.058, 203319, 0.06, 15300, 0.004, 154218, 0.045, 1021435.0, 0.299, -36188, -0.011, 801403.4, 0.235
'MUSCLE_diversified_replicate.none.24.afa', 199745.0, 0.061, 201828, 0.062, 15671, 0.005, 154574, 0.048, 1027736.0, 0.316, -33468, -0.01, 806643.2, 0.248
'MUSCLE_diversified_replicate.none.240.afa', 199878.0, 0.059, 201059, 0.06, 16314, 0.005, 155846, 0.046, 1028478.0, 0.305, -31417, -0.009, 802751.8, 0.238
'MUSCLE_diversified_replicate.none.244.afa', 199776.0, 0.059, 201411, 0.06, 15656, 0.005, 155346, 0.046, 1027643.0, 0.305, -33335, -0.01, 806678.8, 0.24
'MUSCLE_diversified_replicate.none.248.afa', 199379.0, 0.061, 201973, 0.061, 15878, 0.005, 155016, 0.047, 1025440.0, 0.312, -33461, -0.01, 802195.8, 0.244
'MUSCLE_diversified_replicate.none.252.afa', 199771.0, 0.061, 201371, 0.062, 16068, 0.005, 155436, 0.048, 1027768.0, 0.314, -31808, -0.01, 804192.8, 0.246
'MUSCLE_diversified_replicate.none.256.afa', 199359.0, 0.061, 201703, 0.062, 15932, 0.005, 155596, 0.047, 1026197.0, 0.313, -32524, -0.01, 803233.8, 0.245
'MUSCLE_diversified_replicate.none.260.afa', 199816.0, 0.06, 201411, 0.061, 16187, 0.005, 155266, 0.047, 1027522.0, 0.31, -32083, -0.01, 802515.8, 0.242
'MUSCLE_diversified_replicate.none.264.afa', 199140.0, 0.06, 202392, 0.061, 15772, 0.005, 154656, 0.047, 1024303.0, 0.308, -34221, -0.01, 801430.8, 0.241
'MUSCLE_diversified_replicate.none.268.afa', 199378.0, 0.059, 202317, 0.06, 15524, 0.005, 154330, 0.046, 1025755.0, 0.303, -34879, -0.01, 804770.0, 0.238
'MUSCLE_diversified_replicate.none.272.afa', 199099.0, 0.06, 202312, 0.061, 15730, 0.005, 154898, 0.047, 1024239.0, 0.31, -34266, -0.01, 801693.4, 0.243
'MUSCLE_diversified_replicate.none.276.afa', 199646.0, 0.06, 202787, 0.06, 16297, 0.005, 152854, 0.046, 1027391.0, 0.306, -35210, -0.01, 798640.2, 0.238
'MUSCLE_diversified_replicate.none.28.afa', 199503.0, 0.058, 200864, 0.059, 15939, 0.005, 156986, 0.046, 1026642.0, 0.299, -31993, -0.009, 803861.8, 0.234
'MUSCLE_diversified_replicate.none.280.afa', 199260.0, 0.059, 200926, 0.06, 15555, 0.005, 157348, 0.047, 1025127.0, 0.306, -33585, -0.01, 804522.4, 0.24
'MUSCLE_diversified_replicate.none.284.afa', 198906.0, 0.061, 202688, 0.063, 15594, 0.005, 154532, 0.048, 1023601.0, 0.316, -35574, -0.011, 801180.6, 0.248
'MUSCLE_diversified_replicate.none.288.afa', 199259.0, 0.06, 200840, 0.061, 15766, 0.005, 157522, 0.048, 1024687.0, 0.311, -32622, -0.01, 802900.6, 0.244
'MUSCLE_diversified_replicate.none.292.afa', 199063.0, 0.061, 202339, 0.062, 15644, 0.005, 154916, 0.047, 1024217.0, 0.313, -33880, -0.01, 802913.8, 0.246
'MUSCLE_diversified_replicate.none.296.afa', 199843.0, 0.062, 200789, 0.062, 16005, 0.005, 156456, 0.048, 1027782.0, 0.319, -33352, -0.01, 803088.8, 0.249
'MUSCLE_diversified_replicate.none.300.afa', 198839.0, 0.061, 203003, 0.062, 15493, 0.005, 154036, 0.047, 1023244.0, 0.314, -37009, -0.011, 800497.8, 0.246
'MUSCLE_diversified_replicate.none.304.afa', 199277.0, 0.06, 200851, 0.06, 15733, 0.005, 157464, 0.047, 1025402.0, 0.309, -32699, -0.01, 803880.2, 0.242
'MUSCLE_diversified_replicate.none.308.afa', 199440.0, 0.06, 202034, 0.061, 15955, 0.005, 154772, 0.046, 1026436.0, 0.308, -32660, -0.01, 803271.6, 0.241
'MUSCLE_diversified_replicate.none.312.afa', 199283.0, 0.059, 202204, 0.06, 16037, 0.005, 154746, 0.046, 1025445.0, 0.305, -33325, -0.01, 800800.8, 0.238
'MUSCLE_diversified_replicate.none.316.afa', 199597.0, 0.061, 201484, 0.061, 15754, 0.005, 155558, 0.047, 1027147.0, 0.313, -33120, -0.01, 805375.4, 0.245
'MUSCLE_diversified_replicate.none.32.afa', 200107.0, 0.061, 201231, 0.061, 16006, 0.005, 155044, 0.047, 1029693.0, 0.314, -31908, -0.01, 806716.2, 0.246
'MUSCLE_diversified_replicate.none.320.afa', 199631.0, 0.06, 202201, 0.061, 15570, 0.005, 154056, 0.046, 1027060.0, 0.309, -33811, -0.01, 806737.8, 0.243
'MUSCLE_diversified_replicate.none.324.afa', 199565.0, 0.061, 201244, 0.061, 15432, 0.005, 156102, 0.047, 1026607.0, 0.312, -33945, -0.01, 807121.6, 0.245
'MUSCLE_diversified_replicate.none.328.afa', 199171.0, 0.06, 202184, 0.061, 15693, 0.005, 155010, 0.047, 1024838.0, 0.309, -33870, -0.01, 803036.0, 0.242
'MUSCLE_diversified_replicate.none.332.afa', 199932.0, 0.059, 201193, 0.06, 15759, 0.005, 155470, 0.046, 1028608.0, 0.304, -33259, -0.01, 806665.0, 0.239
'MUSCLE_diversified_replicate.none.336.afa', 199862.0, 0.062, 201049, 0.062, 15665, 0.005, 155898, 0.048, 1028113.0, 0.317, -34156, -0.011, 806127.4, 0.249
'MUSCLE_diversified_replicate.none.340.afa', 199101.0, 0.06, 201604, 0.061, 15632, 0.005, 156310, 0.047, 1024269.0, 0.309, -33429, -0.01, 803258.0, 0.242
'MUSCLE_diversified_replicate.none.344.afa', 199011.0, 0.061, 202779, 0.062, 15871, 0.005, 154140, 0.047, 1023871.0, 0.314, -34604, -0.011, 799729.0, 0.245
'MUSCLE_diversified_replicate.none.348.afa', 198957.0, 0.059, 202760, 0.06, 15687, 0.005, 154286, 0.046, 1023802.0, 0.304, -36008, -0.011, 800066.8, 0.238
'MUSCLE_diversified_replicate.none.352.afa', 199681.0, 0.061, 201574, 0.061, 15600, 0.005, 155210, 0.047, 1027469.0, 0.313, -33949, -0.01, 806478.0, 0.246
'MUSCLE_diversified_replicate.none.356.afa', 199073.0, 0.061, 201375, 0.062, 15615, 0.005, 156824, 0.048, 1023962.0, 0.314, -33766, -0.01, 802681.2, 0.246
'MUSCLE_diversified_replicate.none.36.afa', 199379.0, 0.062, 202616, 0.063, 15502, 0.005, 153730, 0.048, 1025690.0, 0.32, -35915, -0.011, 804009.0, 0.251
'MUSCLE_diversified_replicate.none.360.afa', 199165.0, 0.06, 202485, 0.061, 15302, 0.005, 154420, 0.047, 1024952.0, 0.31, -36868, -0.011, 804180.0, 0.243
'MUSCLE_diversified_replicate.none.364.afa', 198712.0, 0.061, 203251, 0.063, 15441, 0.005, 153794, 0.047, 1022673.0, 0.316, -36057, -0.011, 801447.2, 0.247
'MUSCLE_diversified_replicate.none.368.afa', 199032.0, 0.059, 202745, 0.06, 15628, 0.005, 154166, 0.046, 1024325.0, 0.303, -35270, -0.01, 801941.8, 0.238
'MUSCLE_diversified_replicate.none.372.afa', 199295.0, 0.061, 201542, 0.062, 16170, 0.005, 156046, 0.048, 1025758.0, 0.314, -31666, -0.01, 801182.8, 0.245
'MUSCLE_diversified_replicate.none.376.afa', 199266.0, 0.062, 201085, 0.062, 15663, 0.005, 157018, 0.049, 1024987.0, 0.318, -33418, -0.01, 803535.4, 0.249
'MUSCLE_diversified_replicate.none.380.afa', 199645.0, 0.061, 202122, 0.062, 15685, 0.005, 154186, 0.047, 1027142.0, 0.314, -33619, -0.01, 805835.8, 0.246
'MUSCLE_diversified_replicate.none.384.afa', 199372.0, 0.058, 201033, 0.058, 15919, 0.005, 156910, 0.045, 1026300.0, 0.297, -32636, -0.009, 803092.0, 0.232
'MUSCLE_diversified_replicate.none.388.afa', 199660.0, 0.058, 202089, 0.059, 15553, 0.005, 154222, 0.045, 1027366.0, 0.301, -35353, -0.01, 805638.6, 0.236
'MUSCLE_diversified_replicate.none.392.afa', 199301.0, 0.06, 202604, 0.061, 15662, 0.005, 153910, 0.046, 1025509.0, 0.309, -36019, -0.011, 802088.0, 0.242
'MUSCLE_diversified_replicate.none.396.afa', 199747.0, 0.059, 201437, 0.059, 15680, 0.005, 155352, 0.046, 1027567.0, 0.303, -32177, -0.009, 807519.6, 0.238
'MUSCLE_diversified_replicate.none.4.afa', 198761.0, 0.06, 201831, 0.061, 15547, 0.005, 156536, 0.047, 1022659.0, 0.309, -34396, -0.01, 801485.8, 0.242
'MUSCLE_diversified_replicate.none.40.afa', 198693.0, 0.061, 203495, 0.063, 15656, 0.005, 153344, 0.047, 1022803.0, 0.315, -35736, -0.011, 799838.2, 0.247
'MUSCLE_diversified_replicate.none.44.afa', 198884.0, 0.06, 202720, 0.062, 15952, 0.005, 154512, 0.047, 1023633.0, 0.311, -34744, -0.011, 798466.6, 0.242
'MUSCLE_diversified_replicate.none.48.afa', 199920.0, 0.06, 200082, 0.06, 16325, 0.005, 157716, 0.048, 1028900.0, 0.311, -30266, -0.009, 803840.8, 0.243
'MUSCLE_diversified_replicate.none.52.afa', 199422.0, 0.06, 202302, 0.061, 15695, 0.005, 154272, 0.046, 1026518.0, 0.308, -34465, -0.01, 804248.6, 0.241
'MUSCLE_diversified_replicate.none.56.afa', 199490.0, 0.061, 202641, 0.062, 15325, 0.005, 153458, 0.047, 1026466.0, 0.315, -36203, -0.011, 806321.4, 0.248
'MUSCLE_diversified_replicate.none.60.afa', 198883.0, 0.058, 201656, 0.059, 15616, 0.005, 156642, 0.046, 1023240.0, 0.3, -33755, -0.01, 801996.6, 0.235
